iter	RMSE
118	0.1770059215
119	0.1755286216
120	0.1738437132
121	0.1727871688
122	0.1720351416
123	0.1697866458
124	0.1678175057
125	0.1667979069
126	0.1660777385
127	0.1643791056
128	0.1640179523
129	0.1636689958
130	0.161634301
131	0.1609794316
132	0.1598899391
133	0.1590684261
134	0.1570024231
135	0.1565011066
136	0.1554465232
137	0.1546864583
138	0.1532556953
139	0.1526661936
140	0.1509071401
141	0.1501950051
142	0.1492611728
143	0.148476384
144	0.1480193657
145	0.1462005978
146	0.1453504633
147	0.1449350904
148	0.1445436806
149	0.1441858728
150	0.1431753681
151	0.1420408556
152	0.1406280119
153	0.1401149818
154	0.1397794134
155	0.1390433522
156	0.1377274454
157	0.1373732092
158	0.1370411803
159	0.1367297323
160	0.1364373769
161	0.1358865198
162	0.134882792
163	0.1343514767
164	0.1330842887
165	0.1322523215
166	0.1314736754
167	0.1310647766
168	0.1295244298
169	0.1291131759
170	0.1287321495
171	0.1283786962
172	0.1275530756
173	0.1273111823
174	0.1269871994
175	0.1262906823
176	0.1258781638
177	0.1248207946
178	0.1241849437
179	0.1233634893
180	0.1220896592
181	0.1212913076
182	0.1209791329
183	0.1208074319
184	0.1205698317
185	0.1199349055
186	0.1187040398
187	0.118581464
188	0.1184636224
189	0.117433394
190	0.1171676478
191	0.1168907342
192	0.1163899317
193	0.1160739493
194	0.1154446562
195	0.1153399974
196	0.1151257088
197	0.1149868554
198	0.1140099854
199	0.1138654577
200	0.1137668811
201	0.1136719388
202	0.113153934
203	0.1128351188
204	0.1118859487
205	0.1109287606
206	0.1104187361
207	0.1099614028
208	0.1089421473
209	0.1083270988
210	0.1076785564
211	0.1069040194
212	0.106814637
213	0.1064023712
214	0.1058772018
215	0.1052201894
216	0.1046749655
217	0.1038677228
218	0.1037887728
219	0.1037076619
220	0.1036219597
221	0.1030807348
222	0.1030082766
223	0.1023936514
224	0.1018837423
225	0.101354277
226	0.1006814373
227	0.09989185684
228	0.09946822512
229	0.09891835985
230	0.09873011151
231	0.09819155689
232	0.09787958653
233	0.09770597303
234	0.0973843188
235	0.0967585731
236	0.09635849153
237	0.09601110748
238	0.09568222115
239	0.09505855933
240	0.09423583326
241	0.09382868844
242	0.09322004353
243	0.09285661272
244	0.09269624344
245	0.09241190881
246	0.09191433784
247	0.09168150376
248	0.09115485324
249	0.09064901726
250	0.09015624281
251	0.08960613003
252	0.08898337536
253	0.08888059636
254	0.08881345425
255	0.08848196572
256	0.08815438522
257	0.08757986117
258	0.08730034539
259	0.08721786993
260	0.08679618221
261	0.086496437
262	0.08643275364
263	0.08590351868
264	0.08560951855
265	0.0851933057
266	0.08499287004
267	0.08456708839
268	0.08430089858
269	0.08391570017
270	0.08366351596
271	0.08354562772
272	0.08334618018
273	0.08310863188
274	0.08297492665
275	0.08271775415
276	0.08216390977
277	0.08189329626
278	0.0816428663
279	0.08138393683
280	0.08126558184
281	0.08081249114
282	0.08059374801
283	0.08041684221
284	0.08008775282
285	0.0796385279
286	0.0794378964
287	0.07905087321
288	0.07888672019
289	0.0786927691
290	0.07853681834
291	0.07813304762
292	0.07795209791
293	0.07763326375
294	0.07744421091
295	0.07695296214
296	0.07676365784
297	0.0763834012
298	0.07624765091
299	0.07609959344
300	0.07597520311
301	0.07567504064
302	0.07555194336
303	0.0752345383
304	0.07511783002
305	0.07483855067
306	0.0746536619
307	0.07446588189
308	0.07418384677
309	0.0740980294
310	0.07400268457
311	0.07391495825
312	0.07374515214
313	0.07367128005
314	0.07350225553
315	0.07335052552
316	0.07320204169
317	0.0730308703
318	0.07289216664
319	0.07257707402
320	0.07229079872
321	0.07216513537
322	0.0720700679
323	0.07195327888
324	0.07180250499
325	0.07171650281
326	0.07164345343
327	0.07156901768
328	0.0713463163
329	0.07121724386
330	0.0708520866
331	0.07071857226
332	0.07061016781
333	0.07050646265
334	0.07012241501
335	0.06987954066
336	0.06967154302
337	0.06930411004
338	0.06923437786
339	0.06916171125
340	0.06895236508
341	0.06888487627
342	0.0687546488
343	0.06863410999
344	0.06838058558
345	0.06813748376
346	0.06788818795
347	0.06767253896
348	0.06757363921
349	0.06750453439
350	0.06732121446
351	0.06710971735
352	0.06696447383
353	0.06689772512
354	0.06682284557
355	0.06665751116
356	0.06659408339
357	0.06648145666
358	0.06638878485
359	0.06610408729
360	0.06591669746
361	0.06585111844
362	0.06563866065
363	0.06544709762
364	0.06537004196
365	0.06526558306
366	0.06520407148
367	0.06500992194
368	0.06493142672
369	0.06486048522
370	0.06467347612
371	0.06461441662
372	0.06451610042
373	0.0642800311
374	0.06422716093
375	0.06415135469
376	0.06400667532
377	0.06377488339
378	0.06370171048
379	0.06355779973
380	0.06344371501
381	0.06336551815
382	0.06329071175
383	0.06323833506
384	0.06302937685
385	0.06280278136
386	0.06270933564
387	0.06263746219
388	0.06259893443
389	0.06249714616
390	0.06244008343
391	0.0622448107
392	0.06197515965
393	0.06192027722
394	0.06186059879
395	0.0618048656
396	0.06168828467
397	0.06164604609
398	0.06162321741
399	0.06147974325
400	0.06118732741
401	0.06116776509
402	0.06113288074
403	0.06087559571
404	0.0608190399
405	0.06072724025
406	0.06067094542
407	0.06061274816
408	0.06045653456
409	0.06039392219
410	0.06029436182
411	0.06023571521
412	0.06021444344
413	0.06013727541
414	0.0600479136
415	0.06001476135
416	0.05992421128
417	0.05970722021
418	0.059558734
419	0.0595287008
420	0.05944652628
421	0.05939369226
422	0.05921186823
423	0.05915624306
424	0.05899562816
425	0.05882975347
426	0.0585989333
427	0.05850958183
428	0.05829986002
429	0.05815109551
430	0.05800200496
431	0.05794954421
432	0.0578459633
433	0.05781804702
434	0.05776867728
435	0.05772173351
436	0.05764773192
437	0.0576029682
438	0.05751240056
439	0.05746920548
440	0.05736172987
441	0.05725905639
442	0.05711277749
443	0.05703212208
444	0.05701302205
445	0.05699458573
446	0.05684760407
447	0.05675303321
448	0.05665877288
449	0.05653402555
450	0.05642485765
451	0.05634826302
452	0.05619207001
453	0.05613769212
454	0.05603815258
455	0.05598109468
456	0.05593254076
457	0.0558074249
458	0.05575685023
459	0.05566793472
460	0.05560994664
461	0.05550104977
462	0.05539011855
463	0.05534207721
464	0.05527160479
465	0.05511820075
466	0.05497022671
467	0.05484519253
468	0.05467318621
469	0.05462693012
470	0.05461141996
471	0.05456959543
472	0.05445589168
473	0.05432208189
474	0.05427582012
475	0.05421804727
476	0.05416233566
477	0.05401014251
478	0.05395634048
479	0.05384570825
480	0.05379406563
481	0.05374418094
482	0.05368630719
483	0.05350907488
484	0.05346210322
485	0.05340222083
486	0.05335843612
487	0.05330650031
488	0.05325658174
489	0.05320307503
490	0.05315187647
491	0.05310481754
492	0.05302786943
493	0.05297971951
494	0.05291127152
495	0.05286616574
496	0.05280032281
497	0.05277618944
498	0.05263676886
499	0.05259623679
500	0.05248377161
501	0.05241491356
502	0.05233812061
503	0.05223831852
504	0.05207411629
505	0.05193513036
506	0.05183313874
507	0.05175722503
508	0.0515869508
509	0.05147746218
510	0.05142211965
511	0.05132286417
512	0.05129243863
513	0.05122897391
514	0.05117442102
515	0.05113551715
516	0.05103751731
517	0.05100669623
518	0.05098214788
519	0.05088720482
520	0.05076255467
521	0.05071338418
522	0.05059831934
523	0.05044936233
524	0.05041547883
525	0.05037270163
526	0.05029555665
527	0.05026742885
528	0.05022379572
529	0.0501932024
530	0.05017696723
531	0.05008681859
532	0.05005496731
533	0.04996916583
534	0.04991970909
535	0.04987039418
536	0.04982931551
537	0.04979028159
538	0.04975372225
539	0.04972237835
540	0.04962208301
541	0.04958375304
542	0.04955863826
543	0.04949482358
544	0.04945056309
545	0.04941851672
546	0.04932702841
547	0.04930148222
548	0.04928704306
549	0.04925544011
550	0.0491601177
551	0.049082268
552	0.04906636377
553	0.04896107394
554	0.04890592978
555	0.04886964911
556	0.04879092072
557	0.04875612295
558	0.04872318153
559	0.04864624444
560	0.04861483797
561	0.04858504252
562	0.04855677089
563	0.04852986797
564	0.04847685318
565	0.04842849863
566	0.04840498322
567	0.0483217376
568	0.04828244217
569	0.04816488299
570	0.04813891058
571	0.04811420192
572	0.04805150069
573	0.04800169595
574	0.04798034992
575	0.04796618228
576	0.04795261223
577	0.04793611296
578	0.04790731719
579	0.04786150259
580	0.04776309679
581	0.04762829096
582	0.04751394931
583	0.04747046283
584	0.04741241651
585	0.04729754997
586	0.04725956735
587	0.04717685716
588	0.04714735603
589	0.04713025178
590	0.04709962011
591	0.0470208823
592	0.04694041935
593	0.04683778211
594	0.04679481796
595	0.04677861399
596	0.04667062103
597	0.04654923699
598	0.04649705476
599	0.04641188776
600	0.04636962363
601	0.04635301021
602	0.04624995562
603	0.04623321294
604	0.04619006319
605	0.04613647305
606	0.04605015706
607	0.04599774466
608	0.04595821388
609	0.04592573097
610	0.04590430862
611	0.04583528016
612	0.04580827872
613	0.04579274954
614	0.04576179474
615	0.04568879952
616	0.04560201696
617	0.04552724813
618	0.04550808105
619	0.04541626217
620	0.04532212167
621	0.04522245805
622	0.04516626299
623	0.04513599617
624	0.04508955358
625	0.04504569279
626	0.04501474743
627	0.04499583693
628	0.04492743117
629	0.04486488606
630	0.04483773463
631	0.04479047711
632	0.0447009319
633	0.04467482922
634	0.04461049503
635	0.04459825986
636	0.04453286466
637	0.04444379713
638	0.04439353447
639	0.04432074866
640	0.0442827604
641	0.04421756723
642	0.04413142987
643	0.04412032897
644	0.04405019089
645	0.04394913779
646	0.04391217862
647	0.04387012809
648	0.04383208351
649	0.04377234019
650	0.04375981976
651	0.04372584535
652	0.04364951467
653	0.04361759749
654	0.04355714596
655	0.0435250131
656	0.04351019289
657	0.04348595621
658	0.04346272219
659	0.04344044438
660	0.0433456684
661	0.04326325635
662	0.04317497294
663	0.04311109614
664	0.04309956666
665	0.04304336103
666	0.04298692761
667	0.04295420857
668	0.04293288071
669	0.04287396971
670	0.04278902738
671	0.04274407957
672	0.04263636943
673	0.04261239213
674	0.04255999089
675	0.04252894206
676	0.04248292927
677	0.04243614008
678	0.04236245665
679	0.04234918323
680	0.04232723432
681	0.04231433006
682	0.0422541549
683	0.04222795137
684	0.04219486309
685	0.04212758445
686	0.04202094881
687	0.04196291498
688	0.04190068461
689	0.04184785792
690	0.04181304155
691	0.04178363254
692	0.04173713614
693	0.04168542267
694	0.04164076838
695	0.04161456567
696	0.04155847508
697	0.0414965152
698	0.04146321259
699	0.04141958404
700	0.04132576841
701	0.04125270225
702	0.04122268638
703	0.04115811484
704	0.04110313627
705	0.0410741024
706	0.0410448752
707	0.04095805998
708	0.04093844041
709	0.04091847576
710	0.04089551285
711	0.04087679231
712	0.04084994137
713	0.04080154393
714	0.04074468251
715	0.04068315375
716	0.04066371871
717	0.04061221168
718	0.04054864819
719	0.04052116466
720	0.04050251444
721	0.04048422803
722	0.04043219269
723	0.04041199755
724	0.04039413444
725	0.04036883744
726	0.04030839324
727	0.04029193194
728	0.04026818126
729	0.04021289526
730	0.04010155362
731	0.04008170521
732	0.04005764678
733	0.04000219892
734	0.03997884569
735	0.03996199991
736	0.03993962946
737	0.03992480331
738	0.0398769027
739	0.03980630868
740	0.03978949066
741	0.03972863982
742	0.03969958425
743	0.03968007836
744	0.03962984953
745	0.03957847535
746	0.03953587868
747	0.03950266836
748	0.03948787611
749	0.03945895093
750	0.03941151796
751	0.03938866256
752	0.03933224435
753	0.03929578343
754	0.0392155442
755	0.0391959993
756	0.03918401949
757	0.0391561205
758	0.03912314123
759	0.03909848306
760	0.03905706135
761	0.03902306891
762	0.03900896762
763	0.03898936193
764	0.03897415598
765	0.03895408614
766	0.03890298706
767	0.03887140296
768	0.03883643271
769	0.03882213834
770	0.03879067576
771	0.03872189094
772	0.03870249161
773	0.03867738575
774	0.0386587665
775	0.03865027461
776	0.03861446843
777	0.03857501668
778	0.03853054237
779	0.03849632243
780	0.03840407311
781	0.03837940981
782	0.03831534984
783	0.03829155925
784	0.03822591304
785	0.03820833632
786	0.03816305459
787	0.03811643372
788	0.03809382344
789	0.0380614324
790	0.03802425388
791	0.03797408983
792	0.03792965034
793	0.03791325152
794	0.03785551116
795	0.0378375648
796	0.0377590192
797	0.03768066381
798	0.03762802455
799	0.03760706706
800	0.03757199999
801	0.03751345274
802	0.03745266924
803	0.03741156866
804	0.03735190882
805	0.03731000226
806	0.0372956832
807	0.03728228705
808	0.03724120725
809	0.0371815084
810	0.03713218115
811	0.03711135702
812	0.0370659892
813	0.03699326521
814	0.03695233631
815	0.03693971457
816	0.03691335118
817	0.03686714301
818	0.03684739503
819	0.03681402673
820	0.03679171401
821	0.03673077919
822	0.03666082226
823	0.03663562087
824	0.03662049697
825	0.03657701086
826	0.03655428343
827	0.03653998522
828	0.03650820586
829	0.03648713668
830	0.03646725498
831	0.03643832596
832	0.03639818734
833	0.03638095243
834	0.03636581162
835	0.03632900628
836	0.03631277241
837	0.03626101291
838	0.03621963215
839	0.03617530401
840	0.03612044892
841	0.03609664127
842	0.03605873052
843	0.0360359376
844	0.03598770129
845	0.03594450271
846	0.03589930563
847	0.03586773462
848	0.03581032721
849	0.03578502118
850	0.03575313255
851	0.0357443008
852	0.03571910502
853	0.03567369339
854	0.03562842361
855	0.03559936081
856	0.03558559989
857	0.03554783092
858	0.03553937204
859	0.03552961424
860	0.03547979771
861	0.0354720058
862	0.0354197624
863	0.03536792482
864	0.03532832891
865	0.03531047019
866	0.0352740739
867	0.03523253003
868	0.03522425078
869	0.03521499326
870	0.03520261417
871	0.03516388851
872	0.03514814987
873	0.03513938624
874	0.03512432116
875	0.03511246902
876	0.03510511082
877	0.03509797295
878	0.03508604003
879	0.03507803071
880	0.03505082888
881	0.03500375387
882	0.03493817703
883	0.03492408981
884	0.03491052205
885	0.03487628508
886	0.03486309434
887	0.03485637546
888	0.03484891989
889	0.03484260023
890	0.03482201866
891	0.03475840752
892	0.0347302422
893	0.0346795863
894	0.03463876855
895	0.03460467185
896	0.0345577827
897	0.0345324981
898	0.03449794889
899	0.03446194323
900	0.03442478106
901	0.03440351781
902	0.03435904089
903	0.03431328901
904	0.03430625273
905	0.03429580811
906	0.03428911633
907	0.03427084424
908	0.03425357483
909	0.03420216145
910	0.03416400771
911	0.0341575162
912	0.03415030254
913	0.03413425529
914	0.03410047596
915	0.03408181071
916	0.03404914974
917	0.03401971653
918	0.03399325576
919	0.0339699277
920	0.03393786762
921	0.03392307732
922	0.03390514986
923	0.03386792815
924	0.03385251141
925	0.03382433848
926	0.03381020025
927	0.03377494106
928	0.03374532699
929	0.03371656715
930	0.03369786564
931	0.03366667793
932	0.0336459897
933	0.03361325107
934	0.03356830888
935	0.03356199068
936	0.0335197578
937	0.03347792957
938	0.03344445138
939	0.03342098687
940	0.03340952301
941	0.03339197407
942	0.03338178475
943	0.03334716096
944	0.03331778486
945	0.03330384343
946	0.03328940884
947	0.03326808942
948	0.03323121768
949	0.03321552827
950	0.03319432623
951	0.03315909281
952	0.03310527735
953	0.03309429461
954	0.03307437342
955	0.03303531533
956	0.03302712661
957	0.03300980135
958	0.03299094019
959	0.03296738156
960	0.03295201658
961	0.03294142936
962	0.03292658765
963	0.03290953744
964	0.03289513854
965	0.03287701324
966	0.03285934039
967	0.03284535016
968	0.03280570561
969	0.03278053205
970	0.03273590476
971	0.03272424037
972	0.03271068799
973	0.03270229396
974	0.03268512412
975	0.03267199108
976	0.03266581908
977	0.03260250355
978	0.03258954032
979	0.03255128769
980	0.03253885378
981	0.03252067512
982	0.03248305067
983	0.03247115503
984	0.03244693858
985	0.03243407376
986	0.03240541508
987	0.03237407749
988	0.03236074849
989	0.03235468652
990	0.03231668792
991	0.032288819
992	0.03225343714
993	0.03223586944
994	0.03221854522
995	0.03217058386
996	0.03215859798
997	0.0321470023
998	0.03212503506
999	0.03211380781
